source_url	parsed_url
https://1.1.1.1/	https://1.1.1.1/fa-IR/
https://1.1.1.1/	https://1.1.1.1/de-DE/
https://1.1.1.1/	https://1.1.1.1/pl-PL/
https://1.1.1.1/	https://1.1.1.1/id-ID/
https://1.1.1.1/	https://1.1.1.1/#a
https://1.1.1.1/	https://www.cloudflare.com/careers/departments/
https://1.1.1.1/	https://1.1.1.1/fr-FR/
https://1.1.1.1/	https://blog.cloudflare.com/warp-for-desktop
https://1.1.1.1/	https://1.1.1.1/#b
https://1.1.1.1/	https://1.1.1.1/zh-Hant/
https://1.1.1.1/	https://developers.cloudflare.com/warpclient/setting-up/windows/
https://1.1.1.1/	https://1.1.1.1/ja-JP/
https://1.1.1.1/	https://itunes.apple.com/us/app/1-1-1-1-faster-internet/id1423538627
https://1.1.1.1/	https://1.1.1.1/family/
https://1.1.1.1/	https://1.1.1.1/es-ES/
https://1.1.1.1/	https://pkg.cloudflareclient.com/
https://1.1.1.1/	https://1.1.1.1/dns/
https://1.1.1.1/	https://1.1.1.1/it-IT/
https://1.1.1.1/	https://1.1.1.1/pt-BR/
https://1.1.1.1/	https://developers.cloudflare.com/warpclient/setting-up/macOS/
https://1.1.1.1/	https://1.1.1.1/nl-NL/
https://1.1.1.1/	https://1.1.1.1/he-IL/
https://1.1.1.1/	https://1.1.1.1
https://1.1.1.1/	https://twitter.com/intent/tweet?text=ISPs%20spy%20on%20your%20Internet%20traffic%20and%20sell%20the%20data.%20I%27m%20using%201.1.1.1%20with%20WARP%2C%20a%20free%20app%20which%20makes%20the%20Internet%20on%20my%20phone%20faster%20and%20more%20private.%20You%20should%20get%20the%20app%20too%3A%20https%3A//one.one.one.one
https://1.1.1.1/	https://1111-releases.cloudflareclient.com/win/latest
https://1.1.1.1/	https://1.1.1.1/ko-KR/
https://1.1.1.1/	https://developers.cloudflare.com/warpclient/setting-up/linux/
https://1.1.1.1/	https://1.1.1.1/zh-Hans/
https://1.1.1.1/	https://1111-releases.cloudflareclient.com/mac/latest
https://1.1.1.1/	https://cloudflare.com
https://1.1.1.1/	https://1.1.1.1/uk-UA/
https://1.1.1.1/	https://play.google.com/store/apps/details?id=com.cloudflare.onedotonedotonedotone
https://1.1.1.1/	https://1.1.1.1/media/manifest.json
https://1.1.1.1/	https://1.1.1.1/favicon.ico
https://1.1.1.1/	https://1.1.1.1/site-aa686e0e9e4d122550f8.css
https://1.1.1.1/	https://1.1.1.1/tr-TR/
https://1.1.1.1/	https://1.1.1.1/ar-EG/
https://1.1.1.1/	https://1.1.1.1/ru-RU/
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/three-ways-maga-media-are-responding-trumps-tariffs-crashing-stock-market
https://www.mediamatters.org/	https://www.mediamatters.org/#main-content
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/fox-news-has-long-downplayed-impacts-overturning-roe
https://www.mediamatters.org/	https://www.mediamatters.org/tariffs-trade/fox-business-host-ridicules-peter-navarro-and-his-reciprocal-trade-girl-math-thats
https://www.mediamatters.org/	https://www.mediamatters.org/#arrow
https://www.mediamatters.org/	https://www.mediamatters.org/health-care/fox-news-keeps-misleadingly-telling-its-viewers-trump-isnt-threat-medicaid-new-poll
https://www.mediamatters.org/	https://www.mediamatters.org/rss.xml
https://www.mediamatters.org/	https://www.mediamatters.org/immigration/cbs-news-reporting-immigrants-deported-foreign-megaprison-blows-foxs-worst-worst-spin
https://www.mediamatters.org/	https://www.mediamatters.org/search
https://www.mediamatters.org/	https://www.mediamatters.org/#search
https://www.mediamatters.org/	https://www.mediamatters.org/terms-conditions
https://www.mediamatters.org/	https://www.mediamatters.org/?page=1
https://www.mediamatters.org/	https://use.typekit.net/jqh3ujo.css
https://www.mediamatters.org/	https://www.mediamatters.org/take-action
https://www.mediamatters.org/	https://www.instagram.com/mediamattersforamerica/
https://www.mediamatters.org/	https://www.mediamatters.org/themes/custom/mmfa_theme/favicon.ico
https://www.mediamatters.org/	https://www.mediamatters.org/tim-walz/right-wing-media-attack-tim-walz-his-support-gun-safety-ignoring-horrific-mass-shootings
https://www.mediamatters.org/	https://www.mediamatters.org/?page=0
https://www.mediamatters.org/	https://www.mediamatters.org/media-matters-weekly-newsletter/media-matters-weekly-newsletter-april-11
https://www.mediamatters.org/	https://www.mediamatters.org/project-2025/trump-administration-personnel-ties-project-2025
https://www.mediamatters.org/	https://action.mediamatters.org/secure/donate
https://www.mediamatters.org/	https://www.mediamatters.org/#narrative
https://www.mediamatters.org/	https://www.mediamatters.org/climate-energy
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/right-wing-media-spread-falsehoods-about-minnesotas-abortion-law-after-trumps-poor-debate
https://www.mediamatters.org/	https://www.mediamatters.org/fox-news/jesse-watters-calls-kilmar-armando-abrego-garcia-gang-banger-and-attacks-supreme-court
https://www.mediamatters.org/	https://www.mediamatters.org/lgbtq
https://www.mediamatters.org/	https://www.mediamatters.org/five/fox-news-chyron-trumps-manly-tariffs
https://www.mediamatters.org/	https://www.mediamatters.org/newsmax/newsmax-host-people-dont-word-revenge-why-not-its-time-if-its-warranted
